date,传统高耗能与材料行业,消费与轻工制造,装备制造,先进制造与技术相关行业,其他制造,装备与先进制造合计,结构转型差值T,结构转型比值R
2022-02-19,0.5195212530598226,0.25138503398501133,0.12303861742471243,0.0797646135889399,0.026290481851047636,0.2028032310136523,-0.3167180220461703,0.39036561029833294
2022-02-20,0.5245589789382262,0.25392786757674957,0.11671701221727657,0.07859119358672736,0.026204947623165838,0.19530820580400393,-0.3292507731342223,0.37232840089656355
2022-02-21,0.5077419263776858,0.25822463338927704,0.12560733432943716,0.08026588353473577,0.02816022225300463,0.20587321786417295,-0.30186870851351283,0.4054682254288242
2022-02-22,0.5051978656709412,0.25925153326699035,0.12945177010784203,0.07760551214498682,0.028493318680360497,0.20705728225282885,-0.29814058341811234,0.4098538341563281
2022-02-23,0.5056819187396185,0.25960330542946225,0.13017805814038494,0.07589408805633001,0.028642629722536738,0.206072146196715,-0.29960977254290355,0.40751337661100734
2022-02-24,0.5004204093548529,0.2618046913565357,0.1319407283499752,0.07642113834639548,0.029413032506067176,0.2083618666963707,-0.2920585426584822,0.4163736386471386
2022-02-25,0.5007146137435111,0.2650513545587989,0.13049286138019095,0.07471991983072367,0.02902125056974867,0.2052127812109146,-0.29550183253259654,0.40983980810281273
2022-02-26,0.5084879783389662,0.2598868228301152,0.12727571342093233,0.07603397996247949,0.028315505445428366,0.20330969338341182,-0.3051782849555544,0.39983185845916364
2022-02-27,0.5273432917181397,0.2532785276346881,0.12074550389853618,0.07098914232522582,0.027643534531277044,0.191734646223762,-0.33560864549437763,0.3635860154759349
2022-02-28,0.5133749543266671,0.25564499390604833,0.12713630899616668,0.07520362255429827,0.02864012018296649,0.20233993155046495,-0.3110350227762022,0.39413674127490345
2022-03-01,0.5088633393096155,0.25510962137540405,0.12819210349431032,0.07895719147221435,0.028877744457287892,0.20714929496652468,-0.3017140443430908,0.40708237156083604
2022-03-02,0.5037589434639343,0.263056575786085,0.12899963095863828,0.07468916210225354,0.029495687640187986,0.20368879306089183,-0.3000701504030425,0.4043378201095392
2022-03-03,0.5055120007556549,0.2593287654316605,0.13131167997853743,0.07446488243484507,0.02938267142723469,0.20577656241338252,-0.29973543834227245,0.4070656326769322
2022-03-04,0.5060337885908974,0.25736983364115895,0.13165179478295666,0.07547978917267871,0.02946479381796206,0.20713158395563536,-0.29890220463526207,0.4093236234924437
2022-03-05,0.5123345626673731,0.2575610050791447,0.1292938072462883,0.07199163966259957,0.028818985372146833,0.20128544690888786,-0.31104911575848526,0.39287891463135577
2022-03-06,0.5269593365020458,0.255326838836562,0.12080111399055662,0.06943619339504313,0.027476517282170237,0.19023730738559974,-0.3367220291164461,0.3610094635544258
2022-03-07,0.5160153593046307,0.2566268126084575,0.12775606608686718,0.07094717842034065,0.028654583481048483,0.19870324450720783,-0.3173121147974229,0.38507234508479615
2022-03-08,0.5137253586243363,0.25400853101634896,0.13019767928136303,0.07019539860145117,0.031873032436834106,0.2003930778828142,-0.3133322807415221,0.3900782286072672
2022-03-09,0.5116377023675681,0.25701367884842813,0.13014525787752843,0.07179369284145158,0.02940966815423392,0.20193895071898,-0.3096987516485881,0.3946913016466954
2022-03-10,0.5082477391117145,0.2556532662097191,0.13110689802382192,0.07324252117486554,0.03174957562592623,0.20434941919868743,-0.30389831991302707,0.4020665582415326
2022-03-11,0.5080045368433819,0.2575257487035354,0.13160791528602672,0.07348883403570856,0.029372965100149882,0.20509674932173527,-0.3029077875216466,0.40373015287650227
2022-03-12,0.5149541041248145,0.2557398036164473,0.12938342469564992,0.0709199762065626,0.029002691473274705,0.2003034009022125,-0.31465070322260197,0.38897330713119826
2022-03-13,0.5248748645943663,0.25073406771341544,0.12474217344377748,0.07173593358772905,0.027912960773161348,0.19647810703150653,-0.32839675756285974,0.3743332369008539
2022-03-14,0.512664542197339,0.2564883851189056,0.12798971203983453,0.0744481190218979,0.02840924155765337,0.20243783106173244,-0.3102267111356066,0.3948738685809256
2022-03-15,0.5117629033212261,0.2549913650885671,0.12988097518084957,0.0745093764872428,0.028855379920205038,0.20439035166809238,-0.3073725516531337,0.3993848525198778
2022-03-16,0.5148218361199728,0.25061657806085547,0.12963123420021258,0.07599213778169105,0.02893821388322803,0.2056233719819036,-0.3091984641380692,0.3994068579755923
2022-03-17,0.5096852886829568,0.25441801041159096,0.13094156117648112,0.07562252777256415,0.029332611981367687,0.20656408894904527,-0.30312119973391155,0.40527771457326833
2022-03-18,0.5113795974010874,0.2573667541606276,0.1283706408379365,0.07421515343585101,0.028667854152302052,0.20258579427378753,-0.30879380312729987,0.3961554103905608
2022-03-19,0.5151424835609614,0.25690640872089465,0.12459836870683595,0.07267948865630658,0.030673250450473543,0.19727785736314254,-0.31786462619781886,0.3829578488643461
2022-03-20,0.5361596691234464,0.24786063354394308,0.11732344726805366,0.07226240496602764,0.02639384514698086,0.18958585223408128,-0.34657381688936506,0.3535996143537434
2022-03-21,0.5176040698483981,0.2536804048175353,0.12454413354669276,0.07612552273318438,0.02804586896401149,0.20066965627987712,-0.31693441356852103,0.3876894869444353
2022-03-22,0.5190689675538754,0.2481252282039336,0.12956158095944945,0.07474971452195779,0.028494508838940627,0.20431129548140722,-0.3147576720724682,0.393611077241294
2022-03-23,0.5164017197867142,0.2500648610065759,0.1301724807186159,0.07511332740060402,0.02824761119596716,0.2052858081192199,-0.3111159116674943,0.3975312247294755
2022-03-24,0.5431789067757102,0.2312863044362026,0.12471548185221393,0.07165932427228854,0.029159982797068214,0.19637480612450245,-0.3468041006512078,0.36152877748912604
2022-03-25,0.5412510980465577,0.23214658962012824,0.12405305784905253,0.075904696257474,0.026644558179868452,0.19995775410652655,-0.34129334394003114,0.3694362096043756
2022-03-26,0.5158247158503773,0.2457977572857623,0.1306362128466475,0.07983054263292139,0.027910771432328882,0.21046675547956892,-0.3053579603708083,0.40801991260267173
2022-03-27,0.5320482684741651,0.24180094744686886,0.12213284004199683,0.07726338714052665,0.026754556808221024,0.19939622718252345,-0.3326520412916416,0.37477093526563304
2022-03-28,0.5213662288064801,0.243633885798958,0.12962814823522492,0.07799804572277547,0.027373691439482716,0.2076261939580004,-0.3137400348484797,0.39823483472126986
2022-03-29,0.5173829174125064,0.24419062764513885,0.1318850218144836,0.07892018516359967,0.02762124799437808,0.2108052069780833,-0.3065777104344231,0.4074452400406748
2022-03-30,0.5188342912370134,0.24154227264143444,0.12953100397730494,0.08272511113176459,0.02736732107065821,0.21225611510906955,-0.30657817612794386,0.40910194004911465
2022-03-31,0.5041163043805249,0.25184741138812644,0.1326792077495111,0.08345956496145723,0.027897511429267517,0.21613877271096835,-0.28797753166955653,0.4287478322617773
2022-04-01,0.4961437441779327,0.2564064920848698,0.12155513453498136,0.09905787990669601,0.026836749159875686,0.22061301444167736,-0.27553072973625536,0.44465543913531363
2022-04-02,0.5044639535554707,0.2750174866999496,0.11818827860994242,0.0749399337295549,0.02739034728744147,0.19312821233949734,-0.31133574121597335,0.3828384783061829
2022-04-03,0.5319028085594728,0.2420158459574483,0.12138305938425001,0.07674800307824348,0.02795028295262123,0.19813106246249348,-0.33377174609697935,0.3724948604785195
2022-04-04,0.5460486430866542,0.24095624556604442,0.11083619678314764,0.07520347886955879,0.026955435773130025,0.18603967565270643,-0.36000896743394784,0.34070165361290566
2022-04-05,0.5790290576364939,0.2289343615886549,0.09195886708860775,0.0757511622169179,0.024326551570024516,0.16771002930552564,-0.4113190283309683,0.28964009162181215
2022-04-06,0.535872039413745,0.2409979557469988,0.11778484350559279,0.07676423707162393,0.028580924252791566,0.19454908057721673,-0.3413229588365282,0.3630513747088902
2022-04-07,0.5310932773283761,0.23946529290918267,0.1250610702764831,0.07558286320655515,0.02879749619008126,0.20064393348303827,-0.3304493438453378,0.37779415038420777
2022-04-08,0.5286172593521313,0.23919145650210666,0.1265171491248787,0.07647588913971888,0.02919824595420314,0.20299303826459755,-0.32562422108753375,0.384007587102593
2022-04-09,0.525237446104444,0.24220693698426451,0.12594537646183748,0.07775075637925058,0.02885948409635378,0.2036961328410881,-0.3215413132633559,0.38781723266658125
2022-04-10,0.5332096990449593,0.23897820492456054,0.1190547857872691,0.0808565814304845,0.027900728759812043,0.1999113672177536,-0.3332983318272057,0.3749207255153426
2022-04-11,0.5196694433972265,0.24504007184731916,0.12581268295115489,0.08047024929487565,0.029007552539780577,0.2062829322460305,-0.31338651115119603,0.3969502822746331
2022-04-12,0.5150127585817075,0.2461576293142281,0.12800662086634024,0.08155443260318244,0.029268558520839982,0.2095610534695227,-0.3054517051121848,0.40690458629924514
2022-04-13,0.5085346132939891,0.25116355952728026,0.1273903516714598,0.08405976062407178,0.028851714841843446,0.21145011229553157,-0.2970845009984575,0.41580279250979935
2022-04-14,0.5134340798003839,0.24686338711522363,0.12736356077925748,0.08295889417951931,0.029380078139137383,0.2103224549587768,-0.30311162484160714,0.4096386726813056
2022-04-15,0.510658027252754,0.25269616832366704,0.12846226109869616,0.07837807305917227,0.029805470280145456,0.20684033415786846,-0.30381769309488554,0.40504667139108985
2022-04-16,0.5264367745244901,0.246998817177416,0.12234985403947865,0.0753052460514587,0.028909308319324666,0.19765510009093734,-0.3287816744335528,0.37545838295486006
2022-04-17,0.5345424339895728,0.2483480189822747,0.11510701870656197,0.07399870750241204,0.02800382092604943,0.189105726208974,-0.34543670778059876,0.35377121475198514
2022-04-18,0.5130543026498466,0.2558063830924881,0.12300794879638717,0.07903342453347299,0.029097941007506043,0.20204137332986014,-0.3110129293199865,0.39380114792205717
2022-04-19,0.5123667672608982,0.2536361119603298,0.1261762527878058,0.07875443885381087,0.02906642904773823,0.20493069164161667,-0.30743607561928155,0.39996874258096743
2022-04-20,0.5124689384271914,0.2528598046590156,0.12580890396411212,0.07923501481154648,0.029627338137890393,0.2050439187756586,-0.3074250196515328,0.40010994501433583
2022-04-21,0.5076902952063473,0.2537080958237789,0.12795322997684194,0.08105914504666732,0.029589233837546743,0.20901237502350925,-0.2986779201828381,0.41169267365758405
2022-04-22,0.5021338635804582,0.25789474942232493,0.12634168499580398,0.08314768640762978,0.030482015482393814,0.20948937140343377,-0.29264449217702443,0.4171982544847162
2022-04-23,0.5113359030758973,0.25986523363419384,0.12214942220333745,0.07653535153016963,0.03011408962102838,0.19868477373350707,-0.3126511293423902,0.38856018624613653
2022-04-24,0.5150753174854258,0.2601514880165383,0.11830691488458038,0.07714274382594796,0.02932353579135677,0.19544965871052833,-0.31962565877489746,0.3794584055487354
2022-04-25,0.5027737485940728,0.2607630216156205,0.12513154682548916,0.08119989880841266,0.03013178427807434,0.20633144563390182,-0.29644230296017093,0.4103862745636085
2022-04-26,0.5002276826022826,0.2621266624862356,0.12880975777075626,0.0783595536356693,0.030476343434603037,0.20716931140642555,-0.293058371195857,0.4141500332982176
2022-04-27,0.4992968774947172,0.2634870106735895,0.12490632022208845,0.08245694883831524,0.02985284280199962,0.20736326906040367,-0.2919336084343135,0.41531056653282933
2022-04-28,0.503741265784051,0.25989185226319955,0.12423244511443299,0.08216263963409073,0.029971797254918057,0.20639508474852375,-0.29734618103552724,0.4097243937863199
2022-04-29,0.49950882908087196,0.2667446505837884,0.12399271367292744,0.07948685415409582,0.03026695256536723,0.20347956782702326,-0.2960292612538487,0.40735930173934787
2022-04-30,0.5248702875355905,0.26039919452520566,0.11404419253803376,0.07234535599593617,0.028340969328874636,0.1863895485339699,-0.33848073900162057,0.3551154503508282
2022-05-01,0.6025941462062481,0.22554927016477988,0.08157832349204232,0.0689740742390774,0.02130418577499017,0.15055239773111972,-0.45204174847512835,0.24984045842289115
2022-05-02,0.5812816253574107,0.24503255647791355,0.08375593784793844,0.06785633063009791,0.022073549706502535,0.15161226847803635,-0.42966935687937435,0.26082412012389866
2022-05-03,0.544565809164948,0.2511844943115368,0.10758594842893808,0.06961285017781305,0.027050897961008697,0.17719879860675114,-0.36736701055819687,0.3253946458343989
2022-05-04,0.5238316364967784,0.2565499073919882,0.11786553695956317,0.07330580972464144,0.02844710955952559,0.19117134668420463,-0.3326602898125738,0.36494807370302906
2022-05-05,0.5108821184812461,0.25716172216806465,0.12436303948367962,0.07805975653069314,0.029533363432236847,0.20242279601437277,-0.30845932246687335,0.39622211992100387
2022-05-06,0.5047248196027271,0.2585180586474773,0.12694083372185835,0.07993576550661137,0.029880522492210623,0.20687659922846974,-0.29784822037425734,0.4098799805234542
2022-05-07,0.5095421507774468,0.2548869927179464,0.12677865884746733,0.07898191030510208,0.029810287364092733,0.20576056915256943,-0.30378158162487734,0.40381461835615573
2022-05-08,0.5222443564570254,0.2532234113061364,0.11936515880303689,0.07627072179635637,0.028896351593498498,0.19563588059939327,-0.3266084758576321,0.3746060214544259
2022-05-09,0.5110368757192902,0.25509850919535515,0.12571021622530626,0.07872884247732753,0.029425556435637247,0.2044390587026338,-0.30659781701665645,0.4000475668509899
2022-05-10,0.5008420586864176,0.2618939406886956,0.12864481409936251,0.07920578675931643,0.029413399672520737,0.20785060085867893,-0.2929914578277387,0.41500228915242987
2022-05-11,0.4987492658694753,0.2588191020314675,0.1291456137818082,0.08141105769361405,0.03187496064639817,0.21055667147542226,-0.2881925943940531,0.42216938627138906
2022-05-12,0.501925369286196,0.2599193628423496,0.12792113995908327,0.08098606231046325,0.029248065638236107,0.2089072022695465,-0.2930181670166495,0.41621168216031806
2022-05-13,0.4994986400482484,0.26185236098984555,0.12880023902695958,0.08064163414785112,0.029207125718563695,0.2094418731748107,-0.29005676687343773,0.419304191007567
2022-05-14,0.5084608999079712,0.2612784044668133,0.12474562992577058,0.07700370617872655,0.028511359423767688,0.20174933610449713,-0.30671156380347403,0.396784366587505
2022-05-15,0.5293535252225677,0.2551990494328035,0.11709949518601695,0.07211155250647436,0.026236377574371982,0.18921104769249128,-0.3401424775300764,0.35743796664608424
2022-05-16,0.5170083347986433,0.25360205815522474,0.12597652952995142,0.07542124007818181,0.027991837517948308,0.20139776960813324,-0.31561056519051,0.38954453159168245
2022-05-17,0.5044031526944803,0.2589564734415633,0.13073523076011578,0.07641037816866986,0.029494764809569543,0.20714560892878564,-0.2972575437656947,0.41067469111212085
2022-05-18,0.5050404300654876,0.2588360101180805,0.13019546175315283,0.07361445095973876,0.03231364705420573,0.2038099127128916,-0.301230517352596,0.40355167741019066
2022-05-19,0.5054177943942654,0.2579239122393205,0.12955509632228235,0.07739927497072403,0.02970392208677814,0.2069543712930064,-0.29846342310125895,0.4094718737416788
2022-05-20,0.5030655715827219,0.25979356894036965,0.13010896463811505,0.07717698614464963,0.0298549086655358,0.2072859507827647,-0.29577962079995723,0.41204559105607474
2022-05-21,0.5028997303998344,0.26243277731629155,0.12523085508738271,0.08001691626834784,0.0294197208116129,0.20524777135573055,-0.2976519590441038,0.40812861679712314
2022-05-22,0.5217001760295928,0.254712086821554,0.11809313881471016,0.0774216590937509,0.028072939281313717,0.19551479790846105,-0.3261853781211318,0.37476467690011034
2022-05-23,0.5035806927281442,0.25742698831000194,0.1260043884547103,0.0812655689724711,0.031722361620070263,0.2072699574271814,-0.2963107353009628,0.41159234343218787
2022-05-24,0.502162101250454,0.2552593584731361,0.12985943641955527,0.08344255142317726,0.029276552355647082,0.21330198784273258,-0.28886011340772144,0.4247671963128653
2022-05-25,0.49974732662164806,0.25721201810864136,0.12955294380027854,0.08432249213489715,0.029165219302271884,0.21387543593517572,-0.28587189068647234,0.4279671436783851
2022-05-26,0.5000331351880557,0.2585617341122298,0.12920621119067688,0.08309804559863443,0.029100873919078996,0.21230425678931134,-0.2877288783987444,0.42458037647738406
2022-05-27,0.5010467035479458,0.2576085200032777,0.12829889622269164,0.0834321672081948,0.029613712908465088,0.21173106343088643,-0.28931564011705935,0.4225775001244483
2022-05-28,0.5033145769167695,0.25669154298845154,0.1255639546300333,0.08316685964035903,0.03126306587216242,0.20873081427039233,-0.2945837626463772,0.4147124360058204
2022-05-29,0.5164445501974858,0.2565576101362907,0.1198700168381835,0.07845011051279098,0.028677712389409332,0.1983201273509745,-0.3181244228465113,0.38401049497983447
2022-05-30,0.4967016854093932,0.2618925357361239,0.12749365802873838,0.0829913035852176,0.030920817191431155,0.210484961613956,-0.28621672379543717,0.42376534607582284
2022-05-31,0.49212842658961614,0.26041963086241543,0.13018677743335194,0.08671827717206711,0.030546887965772724,0.21690505460541906,-0.2752233719841971,0.4407488835963855
2022-06-01,0.48871535491288,0.26841158459413966,0.12995104005188018,0.08196956179591236,0.030952458528247476,0.21192060184779254,-0.27679475306508744,0.43362787708106737
2022-06-02,0.4997195358677805,0.26179846615711144,0.1256279848547304,0.0821082980104732,0.030745715106659806,0.2077362828652036,-0.2919832530025769,0.41570574683349587
2022-06-03,0.5734870707440495,0.2301759059511471,0.09202332570509691,0.07978120140355649,0.024532496313517716,0.1718045271086534,-0.40168254363539607,0.2995787278791691
2022-06-04,0.534952075441338,0.25878474118697126,0.10228622188702423,0.07692533763322461,0.027051623823748542,0.17921155952024884,-0.35574051592108924,0.33500488688149954
2022-06-05,0.5018739369141105,0.26818347308078666,0.12134914238676354,0.07857592484288582,0.03001752287614964,0.19992506722964937,-0.30194886968446116,0.39835714215194257
2022-06-06,0.4848512309694273,0.2708184890217711,0.13130615737305792,0.08243738743440109,0.030586735133598036,0.213743544807459,-0.2711076861619683,0.44084356428278676
2022-06-07,0.4871915575954461,0.26598523541465874,0.13560350840851584,0.0817552359223887,0.029464462582144916,0.21735874433090455,-0.26983281326454156,0.4461463687993436
2022-06-08,0.49583868520170693,0.26343469977567124,0.13121008196105605,0.08065802143239705,0.028858511709594924,0.21186810339345308,-0.28397058180825385,0.42729240318807565
2022-06-09,0.48850155758752933,0.2662442113404755,0.13427585260462327,0.08190989957267641,0.029068478869976953,0.2161857521772997,-0.2723158054102296,0.44254874691686874
2022-06-10,0.48535816202756993,0.266754164475635,0.13527157796109568,0.0835303907889666,0.02908570484272561,0.2188019687500623,-0.2665561932775076,0.4508051700130545
2022-06-11,0.4883262840598827,0.26709386626680054,0.13209389631709073,0.08305182270254295,0.029434130683112757,0.2151457190196337,-0.273180565040249,0.4405777981699849
2022-06-12,0.5082458581333528,0.26191120176175225,0.12322389789768547,0.07941846666832739,0.02720057546974634,0.20264236456601287,-0.3056034935673399,0.3987093280214078
2022-06-13,0.488631683213193,0.26543243570790254,0.13250252799541073,0.08396502149768306,0.02946833160415299,0.21646754949309382,-0.2721641337200992,0.4430076004683628
2022-06-14,0.4850842125351315,0.26296284536820713,0.13662713405942672,0.08524942499820441,0.03007638297067219,0.22187655905763112,-0.2632076534775004,0.4573980214653183
2022-06-15,0.48773961928515314,0.2604452984401896,0.13615423631856532,0.08475566492214885,0.030905181141540967,0.22090990124071416,-0.266829718044439,0.45292589017986035
2022-06-16,0.4962263816929406,0.2538889829613037,0.1349840907682256,0.08468457327872127,0.0302159713967622,0.21966866404694688,-0.2765577176459937,0.4426783261654061
2022-06-17,0.48789520640559425,0.25977128618103273,0.1357939249197764,0.08551862913369233,0.031020953326848705,0.22131255405346875,-0.2665826523521255,0.45360674002910467
2022-06-18,0.4902055199075409,0.2634163555732951,0.13269643111998308,0.08290839026069541,0.030773303042763805,0.2156048213806785,-0.2746006985268624,0.4398253643111655
2022-06-19,0.5059501487995549,0.2600045530880036,0.12378667842790417,0.08039032520621006,0.029868294435345933,0.20417700363411423,-0.3017731451654407,0.40355162285959556
2022-06-20,0.48132822263335884,0.269019616407096,0.1329828562912228,0.08510124327772588,0.03156806155316144,0.21808409956894867,-0.26324412306441014,0.4530881201517855
2022-06-21,0.47444952820835445,0.2732518580229733,0.13493316619429133,0.08563469058836963,0.03173075690504926,0.22056785678266091,-0.2538816714256935,0.4648921406152154
2022-06-22,0.4737957403756166,0.27159796380934287,0.1360522779151376,0.08577488100578709,0.03277913701591606,0.2218271589209247,-0.2519685814546919,0.4681915433538178
